x_player,x_enemy_mean,y_enemy_mean,nb_enemies,x_bullet,y_bullet,action
0.4083333333333333,0.47041666666666665,0.53,16,0,0,0
0.4166666666666667,0.47208333333333335,0.53,16,0,0,2
0.425,0.47375,0.53,16,0,0,2
0.43333333333333335,0.47541666666666665,0.53,16,0,0,2
0.44166666666666665,0.47708333333333336,0.53,16,0,0,2
0.45,0.47875,0.53,16,0,0,2
0.4583333333333333,0.48041666666666666,0.53,16,0,0,2
0.4666666666666667,0.4820833333333333,0.53,16,0,0,2
0.475,0.48375,0.53,16,0,0,2
0.48333333333333334,0.48541666666666666,0.53,16,0,0,2
0.48333333333333334,0.4870833333333333,0.53,16,0,0,0
0.48333333333333334,0.48875,0.53,16,0,0,0
0.48333333333333334,0.49041666666666667,0.53,16,0,0,0
0.48333333333333334,0.4920833333333333,0.53,16,0,0,0
0.48333333333333334,0.49375,0.53,16,0,0,0
0.48333333333333334,0.49541666666666667,0.53,16,0.48333333333333334,0.9616666666666667,3
0.48333333333333334,0.4970833333333333,0.53,16,0.48333333333333334,0.9483333333333334,3
0.48333333333333334,0.49875,0.53,16,0.48333333333333334,0.935,3
0.48333333333333334,0.5004166666666666,0.53,16,0.48333333333333334,0.9216666666666666,3
0.48333333333333334,0.5020833333333333,0.53,16,0.48333333333333334,0.9083333333333333,3
0.48333333333333334,0.50375,0.53,16,0.48333333333333334,0.895,3
0.48333333333333334,0.5054166666666666,0.53,16,0.48333333333333334,0.8816666666666667,0
0.48333333333333334,0.5070833333333333,0.53,16,0.48333333333333334,0.8683333333333333,0
0.48333333333333334,0.50875,0.53,16,0.48333333333333334,0.855,0
0.48333333333333334,0.5104166666666666,0.53,16,0.48333333333333334,0.8416666666666667,0
0.48333333333333334,0.5120833333333333,0.53,16,0.48333333333333334,0.8283333333333334,0
0.48333333333333334,0.51375,0.53,16,0.48333333333333334,0.815,0
0.48333333333333334,0.5154166666666666,0.53,16,0.48333333333333334,0.8016666666666666,0
0.48333333333333334,0.5170833333333333,0.53,16,0.48333333333333334,0.7883333333333333,0
0.48333333333333334,0.51875,0.53,16,0.48333333333333334,0.775,0
0.48333333333333334,0.5204166666666666,0.53,16,0.48333333333333334,0.7616666666666667,0
0.48333333333333334,0.5220833333333333,0.53,16,0.48333333333333334,0.7483333333333333,0
0.48333333333333334,0.52375,0.53,16,0.48333333333333334,0.735,0
0.48333333333333334,0.5254166666666666,0.53,16,0.48333333333333334,0.7216666666666667,0
0.48333333333333334,0.5270833333333333,0.53,16,0.48333333333333334,0.7083333333333334,0
0.48333333333333334,0.52875,0.53,16,0.48333333333333334,0.695,0
0.48333333333333334,0.5304166666666666,0.53,16,0.48333333333333334,0.6816666666666666,0
0.48333333333333334,0.5333333333333333,0.5233333333333333,15,0,0,0
0.48333333333333334,0.535,0.5233333333333333,15,0,0,0
0.48333333333333334,0.5366666666666666,0.5233333333333333,15,0,0,0
0.48333333333333334,0.5383333333333333,0.5233333333333333,15,0,0,0
0.48333333333333334,0.54,0.5233333333333333,15,0,0,0
0.48333333333333334,0.5416666666666666,0.5233333333333333,15,0,0,0
0.48333333333333334,0.5433333333333333,0.5233333333333333,15,0,0,0
0.48333333333333334,0.545,0.5233333333333333,15,0,0,0
0.48333333333333334,0.5466666666666666,0.5233333333333333,15,0,0,0
0.48333333333333334,0.5483333333333333,0.5233333333333333,15,0,0,0
0.48333333333333334,0.55,0.5233333333333333,15,0,0,0
0.48333333333333334,0.5516666666666666,0.5233333333333333,15,0,0,0
0.49166666666666664,0.5533333333333333,0.5233333333333333,15,0,0,2
0.5,0.555,0.5233333333333333,15,0,0,2
0.5083333333333333,0.5566666666666666,0.5233333333333333,15,0,0,2
0.5166666666666667,0.5583333333333333,0.5233333333333333,15,0,0,2
0.525,0.56,0.5233333333333333,15,0,0,2
0.5333333333333333,0.5616666666666666,0.5233333333333333,15,0,0,2
0.5416666666666666,0.5633333333333334,0.5233333333333333,15,0,0,2
0.55,0.565,0.5233333333333333,15,0,0,2
0.5583333333333333,0.5666666666666667,0.5233333333333333,15,0,0,2
0.5666666666666667,0.5683333333333334,0.5233333333333333,15,0,0,2
0.575,0.57,0.5233333333333333,15,0,0,2
0.5833333333333334,0.5716666666666667,0.5233333333333333,15,0,0,2
0.5916666666666667,0.5733333333333334,0.5233333333333333,15,0,0,2
0.6,0.575,0.5233333333333333,15,0,0,2
0.6083333333333333,0.5766666666666667,0.5233333333333333,15,0,0,2
0.6166666666666667,0.5783333333333334,0.5233333333333333,15,0,0,2
0.6166666666666667,0.58,0.5233333333333333,15,0,0,0
0.6166666666666667,0.5816666666666667,0.5233333333333333,15,0,0,0
0.6166666666666667,0.5833333333333334,0.5233333333333333,15,0,0,0
0.6166666666666667,0.585,0.5233333333333333,15,0,0,0
0.6166666666666667,0.5866666666666667,0.5233333333333333,15,0,0,0
0.6166666666666667,0.5883333333333334,0.5233333333333333,15,0,0,0
0.6083333333333333,0.59,0.5233333333333333,15,0,0,1
0.6,0.5916666666666667,0.5233333333333333,15,0,0,1
0.5916666666666667,0.5933333333333334,0.5233333333333333,15,0,0,1
0.5833333333333334,0.595,0.5233333333333333,15,0,0,1
0.575,0.5966666666666667,0.5233333333333333,15,0,0,1
0.5666666666666667,0.5983333333333334,0.5233333333333333,15,0,0,1
0.5666666666666667,0.6,0.5233333333333333,15,0,0,0
0.5666666666666667,0.6016666666666667,0.5233333333333333,15,0,0,0
0.5666666666666667,0.6033333333333334,0.5233333333333333,15,0,0,0
0.5666666666666667,0.605,0.5233333333333333,15,0,0,0
0.5666666666666667,0.6066666666666667,0.5233333333333333,15,0,0,0
0.5666666666666667,0.6083333333333333,0.5233333333333333,15,0,0,0
0.5666666666666667,0.61,0.5233333333333333,15,0,0,0
0.5666666666666667,0.6116666666666667,0.5233333333333333,15,0,0,0
0.5666666666666667,0.6133333333333333,0.5233333333333333,15,0,0,0
0.5666666666666667,0.615,0.5233333333333333,15,0,0,0
0.575,0.6166666666666667,0.5233333333333333,15,0,0,2
0.5833333333333334,0.6183333333333333,0.5233333333333333,15,0,0,2
0.5916666666666667,0.62,0.5233333333333333,15,0,0,2
0.6,0.6216666666666667,0.5233333333333333,15,0,0,2
0.6083333333333333,0.6233333333333333,0.5233333333333333,15,0,0,2
0.6166666666666667,0.625,0.5233333333333333,15,0,0,2
0.625,0.6266666666666667,0.5233333333333333,15,0,0,2
0.6333333333333333,0.6283333333333333,0.5233333333333333,15,0,0,2
0.6416666666666667,0.63,0.5233333333333333,15,0,0,2
0.65,0.6316666666666667,0.5233333333333333,15,0,0,2
0.6583333333333333,0.6333333333333333,0.5233333333333333,15,0,0,2
0.6666666666666666,0.635,0.5233333333333333,15,0,0,2
0.675,0.6366666666666667,0.5233333333333333,15,0,0,2
0.6833333333333333,0.6383333333333333,0.5233333333333333,15,0,0,2
0.6916666666666667,0.64,0.5233333333333333,15,0,0,2
0.7,0.6416666666666667,0.5233333333333333,15,0,0,2
0.7083333333333334,0.6433333333333333,0.5233333333333333,15,0,0,2
0.7166666666666667,0.645,0.5233333333333333,15,0,0,2
0.725,0.6466666666666666,0.5233333333333333,15,0,0,2
0.7333333333333333,0.6483333333333333,0.5233333333333333,15,0,0,2
0.7416666666666667,0.65,0.5233333333333333,15,0,0,2
0.75,0.6516666666666666,0.5233333333333333,15,0,0,2
0.75,0.6533333333333333,0.5233333333333333,15,0,0,0
0.75,0.655,0.5233333333333333,15,0,0,0
0.75,0.6566666666666666,0.5233333333333333,15,0,0,0
0.75,0.6583333333333333,0.5233333333333333,15,0,0,0
0.75,0.66,0.5233333333333333,15,0,0,0
0.75,0.6616666666666666,0.5233333333333333,15,0,0,0
0.75,0.6633333333333333,0.5233333333333333,15,0,0,0
0.75,0.665,0.5233333333333333,15,0,0,0
0.75,0.6666666666666666,0.5233333333333333,15,0.75,0.9616666666666667,3
0.75,0.6683333333333333,0.5233333333333333,15,0.75,0.9483333333333334,3
0.75,0.67,0.5233333333333333,15,0.75,0.935,3
0.75,0.6716666666666666,0.5233333333333333,15,0.75,0.9216666666666666,3
0.75,0.6733333333333333,0.5233333333333333,15,0.75,0.9083333333333333,3
0.75,0.675,0.5233333333333333,15,0.75,0.895,3
0.75,0.6766666666666666,0.5233333333333333,15,0.75,0.8816666666666667,0
0.75,0.6783333333333333,0.5233333333333333,15,0.75,0.8683333333333333,0
0.75,0.68,0.5233333333333333,15,0.75,0.855,0
0.75,0.6816666666666666,0.5233333333333333,15,0.75,0.8416666666666667,0
0.75,0.6833333333333333,0.5233333333333333,15,0.75,0.8283333333333334,0
0.75,0.685,0.5233333333333333,15,0.75,0.815,0
0.75,0.6866666666666666,0.5333333333333333,15,0.75,0.8016666666666666,0
0.75,0.685,0.5333333333333333,15,0.75,0.7883333333333333,0
0.75,0.6833333333333333,0.5333333333333333,15,0.75,0.775,0
0.75,0.6816666666666666,0.5333333333333333,15,0.75,0.7616666666666667,0
0.75,0.68,0.5333333333333333,15,0.75,0.7483333333333333,0
0.75,0.6783333333333333,0.5333333333333333,15,0.75,0.735,0
0.75,0.6766666666666666,0.5333333333333333,15,0.75,0.7216666666666667,0
0.75,0.675,0.5333333333333333,15,0.75,0.7083333333333334,0
0.75,0.6733333333333333,0.5333333333333333,15,0.75,0.695,0
0.75,0.6716666666666666,0.5333333333333333,15,0.75,0.6816666666666666,0
0.75,0.67,0.5333333333333333,15,0.75,0.6683333333333333,0
0.75,0.6683333333333333,0.5333333333333333,15,0.75,0.655,0
0.75,0.6666666666666666,0.5333333333333333,15,0.75,0.6416666666666667,0
0.75,0.665,0.5333333333333333,15,0.75,0.6283333333333333,0
0.75,0.6633333333333333,0.5333333333333333,15,0.75,0.615,0
0.75,0.655952380952381,0.5314285714285714,14,0,0,0
0.75,0.6542857142857142,0.5314285714285714,14,0,0,0
0.75,0.6526190476190475,0.5314285714285714,14,0,0,0
0.75,0.650952380952381,0.5314285714285714,14,0,0,0
0.75,0.6492857142857142,0.5314285714285714,14,0,0,0
0.75,0.6476190476190475,0.5314285714285714,14,0,0,0
0.75,0.645952380952381,0.5314285714285714,14,0,0,0
0.75,0.6442857142857142,0.5314285714285714,14,0,0,0
0.75,0.6426190476190476,0.5314285714285714,14,0,0,0
0.75,0.6409523809523809,0.5314285714285714,14,0,0,0
0.75,0.6392857142857142,0.5314285714285714,14,0,0,0
0.75,0.6376190476190476,0.5314285714285714,14,0,0,0
0.75,0.6359523809523809,0.5314285714285714,14,0,0,0
0.75,0.6342857142857142,0.5314285714285714,14,0.75,0.9616666666666667,3
0.75,0.6326190476190476,0.5314285714285714,14,0.75,0.9483333333333334,3
0.75,0.6309523809523809,0.5314285714285714,14,0.75,0.935,3
0.75,0.6292857142857142,0.5314285714285714,14,0.75,0.9216666666666666,3
0.75,0.6276190476190476,0.5314285714285714,14,0.75,0.9083333333333333,3
0.75,0.6259523809523809,0.5314285714285714,14,0.75,0.895,3
0.75,0.6242857142857142,0.5314285714285714,14,0.75,0.8816666666666667,0
0.75,0.6226190476190476,0.5314285714285714,14,0.75,0.8683333333333333,0
0.75,0.6209523809523809,0.5314285714285714,14,0.75,0.855,0
0.75,0.6192857142857142,0.5314285714285714,14,0.75,0.8416666666666667,0
0.75,0.6176190476190476,0.5314285714285714,14,0.75,0.8283333333333334,0
0.75,0.6159523809523809,0.5314285714285714,14,0.75,0.815,0
0.75,0.6142857142857142,0.5314285714285714,14,0.75,0.8016666666666666,0
0.75,0.6126190476190476,0.5314285714285714,14,0.75,0.7883333333333333,0
0.75,0.6109523809523809,0.5314285714285714,14,0.75,0.775,0
0.75,0.6092857142857142,0.5314285714285714,14,0.75,0.7616666666666667,0
0.75,0.6076190476190476,0.5314285714285714,14,0.75,0.7483333333333333,0
0.75,0.6059523809523809,0.5314285714285714,14,0.75,0.735,0
0.75,0.6042857142857142,0.5314285714285714,14,0.75,0.7216666666666667,0
0.75,0.6026190476190476,0.5314285714285714,14,0.75,0.7083333333333334,0
0.75,0.6009523809523809,0.5314285714285714,14,0.75,0.695,0
0.75,0.585,0.5230769230769231,13,0,0,0
0.75,0.5833333333333334,0.5230769230769231,13,0,0,0
0.75,0.5816666666666667,0.5230769230769231,13,0,0,0
0.75,0.58,0.5230769230769231,13,0,0,0
0.75,0.5783333333333334,0.5230769230769231,13,0,0,0
0.75,0.5766666666666667,0.5230769230769231,13,0,0,0
0.75,0.575,0.5230769230769231,13,0,0,0
0.75,0.5733333333333334,0.5230769230769231,13,0,0,0
0.75,0.5716666666666667,0.5230769230769231,13,0,0,0
0.75,0.57,0.5230769230769231,13,0,0,0
0.75,0.5683333333333334,0.5230769230769231,13,0,0,0
0.75,0.5666666666666667,0.5230769230769231,13,0,0,0
0.75,0.565,0.5230769230769231,13,0,0,3
0.75,0.5633333333333334,0.5230769230769231,13,0,0,3
0.75,0.5616666666666666,0.5230769230769231,13,0,0,3
0.75,0.56,0.5230769230769231,13,0,0,3
0.75,0.5583333333333333,0.5230769230769231,13,0.75,0.9616666666666667,3
0.75,0.5566666666666666,0.5230769230769231,13,0.75,0.9483333333333334,3
0.75,0.555,0.5230769230769231,13,0.75,0.935,3
0.75,0.5533333333333333,0.5230769230769231,13,0.75,0.9216666666666666,0
0.75,0.5516666666666666,0.5230769230769231,13,0.75,0.9083333333333333,0
0.75,0.55,0.5230769230769231,13,0.75,0.895,0
0.75,0.5483333333333333,0.5230769230769231,13,0.75,0.8816666666666667,0
0.75,0.5466666666666666,0.5230769230769231,13,0.75,0.8683333333333333,0
0.75,0.545,0.5230769230769231,13,0.75,0.855,0
0.75,0.5433333333333333,0.5230769230769231,13,0.75,0.8416666666666667,0
0.75,0.5416666666666666,0.5230769230769231,13,0.75,0.8283333333333334,0
0.75,0.54,0.5230769230769231,13,0.75,0.815,0
0.7416666666666667,0.5383333333333333,0.5230769230769231,13,0.75,0.8016666666666666,1
0.7333333333333333,0.5366666666666666,0.5230769230769231,13,0.75,0.7883333333333333,1
0.725,0.535,0.5230769230769231,13,0.75,0.775,1
0.7166666666666667,0.5333333333333333,0.5230769230769231,13,0.75,0.7616666666666667,1
0.7083333333333334,0.5316666666666666,0.5230769230769231,13,0.75,0.7483333333333333,1
0.7,0.53,0.5230769230769231,13,0.75,0.735,1
0.6916666666666667,0.5283333333333333,0.5230769230769231,13,0.75,0.7216666666666667,1
0.6833333333333333,0.5266666666666666,0.5230769230769231,13,0.75,0.7083333333333334,1
0.675,0.525,0.5230769230769231,13,0.75,0.695,1
0.6666666666666666,0.5233333333333333,0.5230769230769231,13,0.75,0.6816666666666666,1
0.6583333333333333,0.5216666666666666,0.5230769230769231,13,0.75,0.6683333333333333,1
0.65,0.52,0.5230769230769231,13,0.75,0.655,1
0.6416666666666667,0.5183333333333333,0.5230769230769231,13,0.75,0.6416666666666667,1
0.6333333333333333,0.5166666666666667,0.5230769230769231,13,0.75,0.6283333333333333,1
0.625,0.515,0.5230769230769231,13,0.75,0.615,1
0.6166666666666667,0.5133333333333333,0.5230769230769231,13,0.75,0.6016666666666667,1
0.6083333333333333,0.5116666666666667,0.5230769230769231,13,0.75,0.5883333333333334,1
0.6,0.51,0.5230769230769231,13,0.75,0.575,1
0.5916666666666667,0.5083333333333333,0.5230769230769231,13,0.75,0.5616666666666666,1
0.5833333333333334,0.5066666666666667,0.5230769230769231,13,0.75,0.5483333333333333,1
0.575,0.505,0.5230769230769231,13,0.75,0.535,1
0.5666666666666667,0.5033333333333333,0.5230769230769231,13,0.75,0.5216666666666666,1
0.5583333333333333,0.5016666666666667,0.5230769230769231,13,0.75,0.5083333333333333,1
0.5583333333333333,0.5,0.5230769230769231,13,0.75,0.495,0
0.5583333333333333,0.49833333333333335,0.5230769230769231,13,0.75,0.4816666666666667,0
0.5583333333333333,0.49666666666666665,0.5230769230769231,13,0.75,0.4683333333333333,0
0.5583333333333333,0.495,0.5230769230769231,13,0.75,0.455,0
0.5583333333333333,0.49333333333333335,0.5230769230769231,13,0.75,0.44166666666666665,0
0.5583333333333333,0.49166666666666664,0.5230769230769231,13,0.75,0.42833333333333334,0
0.5583333333333333,0.49,0.5230769230769231,13,0.75,0.415,0
0.5583333333333333,0.48833333333333334,0.5230769230769231,13,0.75,0.40166666666666667,0
0.5583333333333333,0.4866666666666667,0.5230769230769231,13,0.75,0.3883333333333333,0
0.5583333333333333,0.485,0.5230769230769231,13,0.75,0.375,0
0.5583333333333333,0.48333333333333334,0.5230769230769231,13,0.75,0.3616666666666667,0
0.5583333333333333,0.4816666666666667,0.5230769230769231,13,0.75,0.34833333333333333,0
0.5666666666666667,0.48,0.5230769230769231,13,0.75,0.335,2
0.575,0.47833333333333333,0.5230769230769231,13,0.75,0.32166666666666666,2
0.5833333333333334,0.4766666666666667,0.5230769230769231,13,0.75,0.30833333333333335,2
0.5916666666666667,0.475,0.5230769230769231,13,0.75,0.295,2
0.6,0.47333333333333333,0.5230769230769231,13,0.75,0.2816666666666667,2
0.6083333333333333,0.4716666666666667,0.5230769230769231,13,0.75,0.2683333333333333,2
0.6166666666666667,0.47,0.5230769230769231,13,0.75,0.255,2
0.625,0.4683333333333333,0.5230769230769231,13,0.75,0.24166666666666667,2
0.6333333333333333,0.4666666666666667,0.5230769230769231,13,0.75,0.22833333333333333,2
0.6416666666666667,0.465,0.5230769230769231,13,0.75,0.215,2
0.65,0.4633333333333333,0.5230769230769231,13,0.75,0.20166666666666666,2
0.6583333333333333,0.46166666666666667,0.5230769230769231,13,0.75,0.18833333333333332,2
0.6666666666666666,0.46,0.5230769230769231,13,0.75,0.175,2
0.675,0.4583333333333333,0.5230769230769231,13,0.75,0.16166666666666665,2
0.6833333333333333,0.45666666666666667,0.5230769230769231,13,0.75,0.14833333333333334,2
0.6916666666666667,0.455,0.5230769230769231,13,0.75,0.135,2
0.7,0.4533333333333333,0.5230769230769231,13,0.75,0.12166666666666667,2
0.7083333333333334,0.45166666666666666,0.5230769230769231,13,0.75,0.10833333333333334,2
0.7166666666666667,0.45,0.5230769230769231,13,0.75,0.095,2
0.725,0.4483333333333333,0.5230769230769231,13,0.75,0.08166666666666667,2
0.7333333333333333,0.44666666666666666,0.5230769230769231,13,0.75,0.06833333333333333,2
0.7416666666666667,0.445,0.5230769230769231,13,0.75,0.055,2
0.75,0.44333333333333336,0.5230769230769231,13,0.75,0.041666666666666664,2
0.75,0.44166666666666665,0.5230769230769231,13,0.75,0.028333333333333332,0
0.75,0.44,0.5230769230769231,13,0.75,0.015,0
0.75,0.43833333333333335,0.5230769230769231,13,0.75,0.0016666666666666668,0
0.75,0.43666666666666665,0.5230769230769231,13,0.75,-0.011666666666666667,0
0.75,0.435,0.5230769230769231,13,0.75,-0.025,3
0.75,0.43333333333333335,0.5297435897435898,13,0.75,-0.03833333333333333,3
0.75,0.435,0.5297435897435898,13,0.75,-0.051666666666666666,3
