x_player,x_enemy_mean,y_enemy_mean,nb_enemies,x_bullet,y_bullet,action
0.7166666666666667,0.4938095238095238,0.4552380952380953,28,0.0,0.0,3
0.7166666666666667,0.4921428571428571,0.4552380952380953,28,0.0,0.0,3
0.7166666666666667,0.4904761904761904,0.4552380952380953,28,0.0,0.0,3
0.725,0.4788095238095238,0.4552380952380953,28,0.0,0.0,2
0.7333333333333333,0.4771428571428571,0.4552380952380953,28,0.0,0.0,2
0.7416666666666667,0.4754761904761904,0.4552380952380953,28,0.0,0.0,2
0.75,0.4738095238095238,0.4552380952380953,28,0.0,0.0,2
0.7583333333333333,0.4721428571428571,0.4552380952380953,28,0.0,0.0,2
0.7666666666666667,0.4704761904761904,0.4552380952380953,28,0.0,0.0,2
0.775,0.4688095238095238,0.4552380952380953,28,0.775,0.9616666666666668,2
0.7833333333333333,0.4671428571428571,0.4552380952380953,28,0.775,0.9483333333333334,2
0.7833333333333333,0.4654761904761905,0.4552380952380953,28,0.775,0.935,3
0.7833333333333333,0.4638095238095238,0.4552380952380953,28,0.775,0.9216666666666666,3
0.7833333333333333,0.4621428571428571,0.4552380952380953,28,0.775,0.9083333333333332,3
0.7833333333333333,0.4604761904761905,0.4552380952380953,28,0.775,0.895,3
0.7833333333333333,0.4588095238095238,0.4552380952380953,28,0.775,0.8816666666666667,3
0.775,0.4504761904761905,0.4552380952380953,28,0.775,0.815,1
0.7666666666666667,0.4488095238095237,0.4552380952380953,28,0.775,0.8016666666666666,1
0.7583333333333333,0.4471428571428571,0.4552380952380953,28,0.775,0.7883333333333333,1
0.75,0.4454761904761904,0.4552380952380953,28,0.775,0.775,1
0.7416666666666667,0.432037037037037,0.4451851851851851,27,0.0,0.0,1
0.7333333333333333,0.4303703703703704,0.4451851851851851,27,0.0,0.0,1
0.725,0.4287037037037037,0.4451851851851851,27,0.0,0.0,1
0.7166666666666667,0.427037037037037,0.4451851851851851,27,0.0,0.0,1
0.7166666666666667,0.4237037037037037,0.4451851851851851,27,0.0,0.0,3
0.7166666666666667,0.422037037037037,0.4451851851851851,27,0.0,0.0,3
0.7166666666666667,0.4203703703703704,0.4451851851851851,27,0.0,0.0,3
0.7166666666666667,0.4187037037037037,0.4451851851851851,27,0.0,0.0,3
0.7166666666666667,0.417037037037037,0.4451851851851851,27,0.0,0.0,3
0.7166666666666667,0.4153703703703704,0.4451851851851851,27,0.0,0.0,3
0.7083333333333334,0.4103703703703704,0.4451851851851851,27,0.0,0.0,1
0.7,0.4087037037037037,0.4451851851851851,27,0.0,0.0,1
0.6916666666666667,0.407037037037037,0.4451851851851851,27,0.0,0.0,1
0.6833333333333333,0.4053703703703704,0.4451851851851851,27,0.0,0.0,1
0.675,0.4037037037037037,0.4585185185185185,27,0.0,0.0,1
0.6666666666666666,0.4053703703703704,0.4585185185185185,27,0.0,0.0,1
0.675,0.407037037037037,0.4585185185185185,27,0.0,0.0,1
0.6833333333333333,0.4087037037037037,0.4585185185185185,27,0.0,0.0,2
0.6916666666666667,0.4103703703703704,0.4585185185185185,27,0.0,0.0,2
0.7,0.412037037037037,0.4585185185185185,27,0.0,0.0,2
0.7083333333333334,0.4137037037037037,0.4585185185185185,27,0.0,0.0,2
0.7083333333333334,0.4203703703703704,0.4585185185185185,27,0.7083333333333334,0.9616666666666668,3
0.7083333333333334,0.442037037037037,0.4585185185185185,27,0.7083333333333334,0.7883333333333333,3
0.7083333333333334,0.4437037037037037,0.4585185185185185,27,0.7083333333333334,0.775,3
0.7166666666666667,0.4453703703703703,0.4585185185185185,27,0.7083333333333334,0.7616666666666667,2
0.725,0.447037037037037,0.4585185185185185,27,0.7083333333333334,0.7483333333333333,2
0.7333333333333333,0.4487037037037037,0.4585185185185185,27,0.7083333333333334,0.735,2
0.7416666666666667,0.4503703703703703,0.4585185185185185,27,0.7083333333333334,0.7216666666666667,2
0.75,0.452037037037037,0.4585185185185185,27,0.7083333333333334,0.7083333333333334,2
0.7583333333333333,0.4448717948717948,0.4507692307692307,26,0.0,0.0,2
0.7666666666666667,0.4465384615384615,0.4507692307692307,26,0.0,0.0,2
0.775,0.4482051282051282,0.4507692307692307,26,0.0,0.0,2
0.7833333333333333,0.4498717948717948,0.4507692307692307,26,0.0,0.0,2
0.775,0.4598717948717948,0.4507692307692307,26,0.0,0.0,1
0.7666666666666667,0.4615384615384615,0.4507692307692307,26,0.0,0.0,1
0.7583333333333333,0.4632051282051281,0.4507692307692307,26,0.0,0.0,1
0.75,0.4648717948717948,0.4507692307692307,26,0.0,0.0,1
0.7416666666666667,0.4665384615384615,0.4507692307692307,26,0.0,0.0,1
0.7333333333333333,0.4682051282051281,0.4507692307692307,26,0.0,0.0,1
0.725,0.4698717948717948,0.4507692307692307,26,0.0,0.0,1
0.7166666666666667,0.4715384615384615,0.4507692307692307,26,0.0,0.0,1
0.725,0.4732051282051281,0.4507692307692307,26,0.725,0.9616666666666668,2
0.7333333333333333,0.4748717948717948,0.4507692307692307,26,0.725,0.9483333333333334,2
0.7416666666666667,0.4765384615384615,0.4507692307692307,26,0.725,0.935,2
0.75,0.4782051282051281,0.4507692307692307,26,0.725,0.9216666666666666,2
0.7583333333333333,0.4798717948717948,0.4507692307692307,26,0.725,0.9083333333333332,2
0.7666666666666667,0.4815384615384615,0.4507692307692307,26,0.725,0.895,2
0.775,0.4832051282051282,0.4507692307692307,26,0.725,0.8816666666666667,2
0.7666666666666667,0.4848717948717948,0.4507692307692307,26,0.725,0.8683333333333333,1
0.7583333333333333,0.4865384615384615,0.4507692307692307,26,0.725,0.855,1
0.75,0.4882051282051282,0.4507692307692307,26,0.725,0.8416666666666667,1
0.7416666666666667,0.4898717948717948,0.4507692307692307,26,0.725,0.8283333333333334,1
0.7333333333333333,0.4915384615384615,0.4507692307692307,26,0.725,0.815,1
0.725,0.4932051282051282,0.4507692307692307,26,0.725,0.8016666666666666,1
0.7333333333333333,0.4948717948717948,0.4507692307692307,26,0.725,0.7883333333333333,1
0.7416666666666667,0.4965384615384615,0.4507692307692307,26,0.725,0.775,2
0.75,0.4982051282051282,0.4507692307692307,26,0.725,0.7616666666666667,2
0.7583333333333333,0.4998717948717948,0.4507692307692307,26,0.725,0.7483333333333333,2
0.7666666666666667,0.5015384615384615,0.4507692307692307,26,0.725,0.735,2
0.775,0.5032051282051282,0.4507692307692307,26,0.725,0.7216666666666667,2
0.7833333333333333,0.5048717948717948,0.4507692307692307,26,0.725,0.7083333333333334,2
0.7916666666666666,0.5065384615384615,0.4507692307692307,26,0.725,0.695,2
0.8,0.5082051282051282,0.4507692307692307,26,0.725,0.6816666666666666,1
0.7916666666666666,0.5098717948717948,0.4507692307692307,26,0.725,0.6683333333333333,1
0.7833333333333333,0.5115384615384615,0.4507692307692307,26,0.725,0.655,1
0.775,0.5132051282051282,0.4507692307692307,26,0.725,0.6416666666666667,1
0.7666666666666667,0.5148717948717948,0.4507692307692307,26,0.725,0.6283333333333333,1
0.7583333333333333,0.507,0.4456,25,0.0,0.0,1
0.7666666666666667,0.5103333333333333,0.4456,25,0.0,0.0,2
0.775,0.512,0.4456,25,0.0,0.0,2
0.7833333333333333,0.5203333333333333,0.4456,25,0.0,0.0,2
0.7916666666666666,0.522,0.4456,25,0.0,0.0,2
0.8,0.5236666666666666,0.4456,25,0.0,0.0,2
0.8083333333333333,0.5253333333333333,0.4456,25,0.0,0.0,2
0.8,0.5453333333333333,0.4456,25,0.0,0.0,1
0.7916666666666666,0.5469999999999999,0.4456,25,0.0,0.0,1
0.7833333333333333,0.5486666666666666,0.4456,25,0.0,0.0,1
0.775,0.5503333333333333,0.4456,25,0.0,0.0,1
0.7666666666666667,0.5519999999999999,0.4456,25,0.0,0.0,1
0.7583333333333333,0.5536666666666666,0.4456,25,0.0,0.0,1
0.75,0.5553333333333333,0.4456,25,0.0,0.0,1
0.7416666666666667,0.5569999999999999,0.4456,25,0.0,0.0,1
0.7333333333333333,0.5586666666666666,0.4456,25,0.0,0.0,1
0.725,0.5603333333333333,0.4456,25,0.0,0.0,1
0.725,0.5636666666666666,0.4456,25,0.725,0.9616666666666668,3
0.725,0.5653333333333334,0.4456,25,0.725,0.9483333333333334,3
0.725,0.567,0.4456,25,0.725,0.935,3
0.725,0.5686666666666667,0.4456,25,0.725,0.9216666666666666,3
0.725,0.5703333333333334,0.4456,25,0.725,0.9083333333333332,3
0.725,0.572,0.4456,25,0.725,0.895,3
0.7333333333333333,0.5736666666666667,0.4456,25,0.725,0.8816666666666667,2
0.7416666666666667,0.5753333333333334,0.4456,25,0.725,0.8683333333333333,2
0.75,0.577,0.4456,25,0.725,0.855,2
0.7583333333333333,0.5786666666666667,0.4456,25,0.725,0.8416666666666667,2
0.7666666666666667,0.5803333333333334,0.4456,25,0.725,0.8283333333333334,2
0.775,0.582,0.4456,25,0.725,0.815,2
0.7833333333333333,0.5836666666666667,0.4456,25,0.725,0.8016666666666666,2
0.7916666666666666,0.5853333333333333,0.4456,25,0.725,0.7883333333333333,2
0.7916666666666666,0.587,0.4456,25,0.725,0.775,3
0.7833333333333333,0.5886666666666667,0.4456,25,0.725,0.7616666666666667,1
0.775,0.5903333333333333,0.4456,25,0.725,0.7483333333333333,1
0.7666666666666667,0.592,0.4456,25,0.725,0.735,1
0.7583333333333333,0.5936666666666667,0.4456,25,0.725,0.7216666666666667,1
0.75,0.5953333333333333,0.4456,25,0.725,0.7083333333333334,1
0.7416666666666667,0.597,0.4456,25,0.725,0.695,1
0.75,0.6003333333333333,0.4456,25,0.725,0.6683333333333333,2
0.7583333333333333,0.602,0.4456,25,0.725,0.655,2
0.7666666666666667,0.6036666666666667,0.4456,25,0.725,0.6416666666666667,2
0.775,0.6053333333333333,0.4456,25,0.725,0.6283333333333333,2
0.7833333333333333,0.607,0.4456,25,0.725,0.615,2
0.7916666666666666,0.6086666666666667,0.4456,25,0.725,0.6016666666666667,2
0.8,0.6103333333333333,0.4456,25,0.725,0.5883333333333334,1
0.7916666666666666,0.612,0.4456,25,0.725,0.575,1
0.7833333333333333,0.6136666666666667,0.4456,25,0.725,0.5616666666666666,1
0.775,0.6153333333333333,0.4456,25,0.725,0.5483333333333333,1
0.7666666666666667,0.617,0.4456,25,0.725,0.535,1
0.7583333333333333,0.6186666666666667,0.4622666666666667,25,0.725,0.5216666666666666,1
0.7666666666666667,0.6153333333333333,0.4622666666666667,25,0.725,0.495,2
0.775,0.6136666666666667,0.4622666666666667,25,0.725,0.4816666666666667,2
0.7833333333333333,0.6058333333333333,0.4633333333333333,24,0.7833333333333333,0.9616666666666668,2
0.7916666666666666,0.6041666666666666,0.4633333333333333,24,0.7833333333333333,0.9483333333333334,2
0.8,0.6025,0.4633333333333333,24,0.7833333333333333,0.935,2
0.8083333333333333,0.6008333333333333,0.4633333333333333,24,0.7833333333333333,0.9216666666666666,2
0.8166666666666667,0.5991666666666666,0.4633333333333333,24,0.7833333333333333,0.9083333333333332,1
0.8083333333333333,0.5975,0.4633333333333333,24,0.7833333333333333,0.895,1
0.8,0.5958333333333333,0.4633333333333333,24,0.7833333333333333,0.8816666666666667,1
0.7916666666666666,0.5941666666666666,0.4633333333333333,24,0.7833333333333333,0.8683333333333333,1
0.7833333333333333,0.5925,0.4633333333333333,24,0.7833333333333333,0.855,1
0.775,0.5908333333333333,0.4633333333333333,24,0.7833333333333333,0.8416666666666667,1
0.7666666666666667,0.5891666666666666,0.4633333333333333,24,0.7833333333333333,0.8283333333333334,1
0.775,0.5858333333333333,0.4633333333333333,24,0.7833333333333333,0.8016666666666666,2
0.7833333333333333,0.5841666666666666,0.4633333333333333,24,0.7833333333333333,0.7883333333333333,2
0.7916666666666666,0.5825,0.4633333333333333,24,0.7833333333333333,0.775,2
0.8,0.5808333333333333,0.4633333333333333,24,0.7833333333333333,0.7616666666666667,2
0.8083333333333333,0.5791666666666667,0.4633333333333333,24,0.7833333333333333,0.7483333333333333,2
0.8166666666666667,0.5775,0.4633333333333333,24,0.7833333333333333,0.735,1
0.8083333333333333,0.5758333333333333,0.4633333333333333,24,0.7833333333333333,0.7216666666666667,1
0.8,0.5741666666666667,0.4633333333333333,24,0.7833333333333333,0.7083333333333334,1
0.7916666666666666,0.5725,0.4633333333333333,24,0.7833333333333333,0.695,1
0.7833333333333333,0.5708333333333333,0.4633333333333333,24,0.7833333333333333,0.6816666666666666,1
0.775,0.5691666666666667,0.4633333333333333,24,0.7833333333333333,0.6683333333333333,1
0.7666666666666667,0.5675,0.4633333333333333,24,0.7833333333333333,0.655,1
0.775,0.5641666666666667,0.4633333333333333,24,0.7833333333333333,0.6283333333333333,2
0.7833333333333333,0.5625,0.4633333333333333,24,0.7833333333333333,0.615,2
0.7916666666666666,0.5608333333333333,0.4633333333333333,24,0.7833333333333333,0.6016666666666667,2
0.8,0.5591666666666667,0.4633333333333333,24,0.7833333333333333,0.5883333333333334,2
0.8083333333333333,0.5575,0.4633333333333333,24,0.7833333333333333,0.575,2
0.8166666666666667,0.5558333333333333,0.4633333333333333,24,0.7833333333333333,0.5616666666666666,2
0.825,0.5431159420289855,0.4610144927536232,23,0.0,0.0,2
0.8166666666666667,0.5397826086956522,0.4610144927536232,23,0.0,0.0,1
0.8083333333333333,0.5381159420289855,0.4610144927536232,23,0.0,0.0,1
0.8,0.5364492753623189,0.4610144927536232,23,0.0,0.0,1
0.7916666666666666,0.5347826086956522,0.4610144927536232,23,0.0,0.0,1
0.7833333333333333,0.5331159420289855,0.4610144927536232,23,0.0,0.0,1
0.775,0.5314492753623189,0.4610144927536232,23,0.0,0.0,1
0.7666666666666667,0.5297826086956522,0.4610144927536232,23,0.0,0.0,1
0.7583333333333333,0.5281159420289855,0.4610144927536232,23,0.0,0.0,1
0.7583333333333333,0.5247826086956522,0.4610144927536232,23,0.7583333333333333,0.9616666666666668,3
0.7666666666666667,0.5231159420289855,0.4610144927536232,23,0.7583333333333333,0.9483333333333334,2
0.775,0.5214492753623189,0.4610144927536232,23,0.7583333333333333,0.935,2
0.7833333333333333,0.5197826086956522,0.4610144927536232,23,0.7583333333333333,0.9216666666666666,2
0.7916666666666666,0.5181159420289855,0.4610144927536232,23,0.7583333333333333,0.9083333333333332,2
0.8,0.5164492753623189,0.4610144927536232,23,0.7583333333333333,0.895,2
0.8083333333333333,0.5147826086956522,0.4610144927536232,23,0.7583333333333333,0.8816666666666667,2
0.8166666666666667,0.5131159420289855,0.4610144927536232,23,0.7583333333333333,0.8683333333333333,2
0.8083333333333333,0.5097826086956522,0.4610144927536232,23,0.7583333333333333,0.8416666666666667,1
0.8,0.5081159420289855,0.4610144927536232,23,0.7583333333333333,0.8283333333333334,1
0.7916666666666666,0.5064492753623189,0.4610144927536232,23,0.7583333333333333,0.815,1
0.7833333333333333,0.5047826086956522,0.4610144927536232,23,0.7583333333333333,0.8016666666666666,1
0.775,0.5031159420289856,0.4610144927536232,23,0.7583333333333333,0.7883333333333333,1
0.7666666666666667,0.5014492753623189,0.4610144927536232,23,0.7583333333333333,0.775,1
0.7583333333333333,0.4997826086956521,0.4610144927536232,23,0.7583333333333333,0.7616666666666667,1
0.75,0.4981159420289855,0.4610144927536232,23,0.7583333333333333,0.7483333333333333,1
0.75,0.4647826086956522,0.4610144927536232,23,0.7583333333333333,0.4816666666666667,3
0.75,0.4631159420289855,0.4610144927536232,23,0.7583333333333333,0.4683333333333333,3
0.75,0.4614492753623188,0.4610144927536232,23,0.7583333333333333,0.455,3
0.75,0.4597826086956522,0.4610144927536232,23,0.7583333333333333,0.4416666666666666,3
0.75,0.4581159420289855,0.4610144927536232,23,0.7583333333333333,0.4283333333333333,3
0.75,0.4564492753623188,0.4610144927536232,23,0.7583333333333333,0.415,3
0.75,0.3965151515151515,0.4548484848484849,22,0.7583333333333333,0.0683333333333333,3
0.75,0.3948484848484848,0.4548484848484849,22,0.7583333333333333,0.055,3
0.75,0.3931818181818182,0.4548484848484849,22,0.7583333333333333,0.0416666666666666,3
0.75,0.3915151515151515,0.4548484848484849,22,0.7583333333333333,0.0283333333333333,3
0.75,0.3898484848484848,0.4548484848484849,22,0.7583333333333333,0.015,3
0.75,0.3881818181818182,0.4548484848484849,22,0.7583333333333333,0.0016666666666666,3
0.75,0.3865151515151515,0.4548484848484849,22,0.7583333333333333,-0.0116666666666666,3
0.75,0.3615151515151515,0.4548484848484849,22,0.75,0.9616666666666668,3
0.75,0.3598484848484848,0.4548484848484849,22,0.75,0.9483333333333334,3
0.75,0.3581818181818181,0.4548484848484849,22,0.75,0.935,3
0.75,0.3565151515151515,0.4548484848484849,22,0.75,0.9216666666666666,3
0.75,0.3548484848484848,0.4548484848484849,22,0.75,0.9083333333333332,3
0.75,0.3531818181818181,0.4548484848484849,22,0.75,0.895,3
0.7416666666666667,0.37,0.4576190476190476,21,0.0,0.0,1
0.7333333333333333,0.3716666666666666,0.4576190476190476,21,0.0,0.0,1
0.725,0.3733333333333333,0.4576190476190476,21,0.0,0.0,1
0.7166666666666667,0.375,0.4576190476190476,21,0.0,0.0,1
0.7083333333333334,0.3766666666666666,0.4576190476190476,21,0.0,0.0,1
0.7,0.3783333333333333,0.4576190476190476,21,0.0,0.0,1
0.6916666666666667,0.38,0.4576190476190476,21,0.0,0.0,1
0.6833333333333333,0.3816666666666666,0.4576190476190476,21,0.0,0.0,1
0.675,0.3833333333333333,0.4576190476190476,21,0.0,0.0,1
0.6666666666666666,0.385,0.4576190476190476,21,0.0,0.0,1
0.6583333333333333,0.3866666666666666,0.4576190476190476,21,0.0,0.0,1
0.65,0.3883333333333333,0.4576190476190476,21,0.0,0.0,1
0.6416666666666667,0.39,0.4576190476190476,21,0.0,0.0,1
0.6333333333333333,0.3916666666666666,0.4576190476190476,21,0.0,0.0,1
0.625,0.3933333333333333,0.4576190476190476,21,0.0,0.0,1
0.6166666666666667,0.395,0.4576190476190476,21,0.0,0.0,1
0.6083333333333333,0.3966666666666666,0.4576190476190476,21,0.0,0.0,1
0.6,0.3983333333333333,0.4576190476190476,21,0.0,0.0,1
0.5916666666666667,0.4,0.4576190476190476,21,0.0,0.0,1
0.5833333333333334,0.4016666666666666,0.4576190476190476,21,0.0,0.0,1
0.575,0.4033333333333333,0.4576190476190476,21,0.0,0.0,1
0.5666666666666667,0.405,0.4576190476190476,21,0.0,0.0,1
0.5583333333333333,0.4066666666666667,0.4576190476190476,21,0.0,0.0,1
0.55,0.4083333333333333,0.4576190476190476,21,0.0,0.0,1
0.5416666666666666,0.41,0.4576190476190476,21,0.0,0.0,1
0.5333333333333333,0.4116666666666667,0.4576190476190476,21,0.0,0.0,1
0.525,0.4133333333333333,0.4576190476190476,21,0.0,0.0,1
0.5166666666666667,0.415,0.4576190476190476,21,0.0,0.0,1
0.5083333333333333,0.4166666666666667,0.4576190476190476,21,0.0,0.0,1
0.5083333333333333,0.4216666666666667,0.4576190476190476,21,0.5083333333333333,0.9616666666666668,3
0.5083333333333333,0.4233333333333333,0.4576190476190476,21,0.5083333333333333,0.9483333333333334,3
0.5083333333333333,0.425,0.4576190476190476,21,0.5083333333333333,0.935,3
0.5083333333333333,0.4266666666666667,0.4576190476190476,21,0.5083333333333333,0.9216666666666666,3
0.5083333333333333,0.4283333333333333,0.4576190476190476,21,0.5083333333333333,0.9083333333333332,3
0.5083333333333333,0.43,0.4576190476190476,21,0.5083333333333333,0.895,3
0.5166666666666667,0.4416666666666666,0.4576190476190476,21,0.5083333333333333,0.8016666666666666,2
0.525,0.4433333333333333,0.4576190476190476,21,0.5083333333333333,0.7883333333333333,2
0.5333333333333333,0.445,0.4576190476190476,21,0.5083333333333333,0.775,2
0.5416666666666666,0.4466666666666666,0.4576190476190476,21,0.5083333333333333,0.7616666666666667,2
0.55,0.4483333333333333,0.4576190476190476,21,0.5083333333333333,0.7483333333333333,2
0.5583333333333333,0.45,0.4576190476190476,21,0.5083333333333333,0.735,2
0.5666666666666667,0.4516666666666666,0.4576190476190476,21,0.5083333333333333,0.7216666666666667,2
0.575,0.4533333333333333,0.4576190476190476,21,0.5083333333333333,0.7083333333333334,2
0.5833333333333334,0.455,0.4576190476190476,21,0.5083333333333333,0.695,2
0.5916666666666667,0.4566666666666666,0.4576190476190476,21,0.5083333333333333,0.6816666666666666,2
0.6,0.4583333333333333,0.4576190476190476,21,0.5083333333333333,0.6683333333333333,2
0.6083333333333333,0.46,0.4576190476190476,21,0.5083333333333333,0.655,2
0.6166666666666667,0.4616666666666666,0.4576190476190476,21,0.5083333333333333,0.6416666666666667,2
